experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_robot_moving_2,-1.401562165328317,1.1962175210159463,0.35491936623547965,-1.4412664883363797,2.869591981026567,0.9900953528506776,,,,,,0.8192879613310042,-1.3062498488963141,0.926532390260904,,,,,,0
mocap_robot_moving_2,-1.464695906983354,1.1637209016983743,0.3543646544886492,-1.9456517862814657,2.6654309579511204,1.02236043667647,,,,,,1.3044360641503683,-1.2607263605360146,0.9337799817025583,,,,,,0
mocap_robot_moving_2,-1.4651331833074042,1.162126471822785,0.35431659791552617,-1.9480773135476797,2.665757104545028,1.022037898048754,,,,,,1.311735272323971,-1.2613671833839635,0.93329181302965,,,,,,0
mocap_robot_moving_2,-1.4654037750218196,1.1604682366479917,0.35440375512804473,-1.9500756326679956,2.6661073508564024,1.0217132212679125,,,,,,1.3187022639991544,-1.2620991678814573,0.9328519551338411,,,,,,0
mocap_robot_moving_2,-1.468779411100811,1.1522962248099142,0.35404535377203666,-1.96278052398151,2.6708560545752817,1.0200151760339762,,,,,,1.3581173442617043,-1.2692153643234385,0.9377676024235196,,,,,,0
mocap_robot_moving_2,-1.468779411100811,1.1522962248099142,0.35404535377203666,-1.96278052398151,2.6708560545752817,1.0200151760339762,,,,,,1.3581173442617043,-1.2692153643234385,0.9377676024235196,1.3488057259144544,-0.6463682135502069,1.6727600666779274,4,0.599999905192999,0
mocap_robot_moving_2,-1.468779411100811,1.1522962248099142,0.35404535377203666,-1.96278052398151,2.6708560545752817,1.0200151760339762,,,,,,1.3581173442617043,-1.2692153643234385,0.9377676024235196,1.3693872040999064,-0.6426440831127855,1.6734822798812192,4,0.5499999051929989,0
mocap_robot_moving_2,-1.5175692925378508,1.0555282669158477,0.35368635834946366,-1.690965647917035,2.690172565148546,0.989611697911582,,,,,,1.623950357113451,-1.1399665976259152,0.9276535769041192,1.5134282465119258,-0.6165804726446287,1.6785367439828018,4,0.4999999051929989,0
mocap_robot_moving_2,-1.5220069958255233,1.051054624495057,0.35350208711207676,-1.6293943163100355,2.6976566382805034,0.9925445535239814,,,,,,1.6327895090372881,-1.103299566385449,0.9289244367567588,1.6368893670069085,-0.5942407110137804,1.6828690494912417,4,0.44999990519299893,0
mocap_robot_moving_2,-1.528368664336852,1.0449259845287455,0.35303082409730935,-1.5486484230046695,2.7098042547351318,1.0018865287158691,,,,,,1.6378351834317142,-1.0527078450890472,0.9362482822395469,1.8838147637462368,-0.5495606167327359,1.6915337712447676,4,0.39999990519299894,0
mocap_robot_moving_2,-1.5302758958995617,1.042900278117321,0.35300193161876714,-1.5222040277879012,2.711348151679041,1.0017203251926043,,,,,,1.6376133712931227,-1.0353343577825183,0.9382190078084544,2.069017967418601,-0.5160488892615908,1.698032633852151,4,0.34999990519299895,0
mocap_robot_moving_2,-1.5302758958995617,1.042900278117321,0.35300193161876714,-1.5222040277879012,2.711348151679041,1.0017203251926043,,,,,,1.6376133712931227,-1.0353343577825183,0.9382190078084544,2.1101722639984146,-0.5086021953389026,1.6994767563828224,4,0.29999990519299896,0
mocap_robot_moving_2,-1.5302758958995617,1.042900278117321,0.35300193161876714,-1.5222040277879012,2.711348151679041,1.0017203251926043,,,,,,1.6376133712931227,-1.0353343577825183,0.9382190078084544,,,,,,0
mocap_robot_moving_2,-1.5302758958995617,1.042900278117321,0.35300193161876714,-1.5222040277879012,2.711348151679041,1.0017203251926043,,,,,,1.6376133712931227,-1.0353343577825183,0.9382190078084544,,,,,,0
mocap_robot_moving_2,-1.604344035673421,0.9865043020173487,0.35266098471261353,-0.9060305605563214,2.499637261820949,1.0078605740080449,,,,,,1.5564338304886933,-0.5304764916736763,0.9514495679363236,,,,,,0
mocap_robot_moving_2,-1.6108920384736558,0.9818386943051282,0.3526671014142809,-0.8579771545547024,2.457707930887166,1.010226732941811,,,,,,1.5470661380323028,-0.4958653859623399,0.9534944660675637,,,,,,0
mocap_robot_moving_2,-1.6135632862627942,0.9797600739359699,0.35202442518866184,-0.8476980128757716,2.4483568084266216,1.0091016751765862,,,,,,1.5441312378062664,-0.488611059137128,0.9543463396458827,,,,,,0
mocap_robot_moving_2,-1.7087596573516899,0.8844952144577021,0.35124482831526355,-0.40687573326732324,1.9551524485521687,0.9986110985675315,,,,,,1.1835625540099561,-0.33910872537006514,0.9406112961583932,,,,,,0
mocap_robot_moving_2,-1.7171322862022793,0.8757585806725475,0.35102922552898325,-0.3838013371931928,1.914965859292558,0.9938271782371816,,,,,,1.146327437334959,-0.34746684040022174,0.9484880471559161,,,,,,0
mocap_robot_moving_2,-1.7299528138028648,0.8644358274163486,0.3514806993342856,-0.35052773539393006,1.837866985108794,0.988765162462153,,,,,,1.0970139150366938,-0.36302430229823085,0.9536821017592599,,,,,,0
mocap_robot_moving_2,-1.7299528138028648,0.8644358274163486,0.3514806993342856,-0.35052773539393006,1.837866985108794,0.988765162462153,,,,,,1.0970139150366938,-0.36302430229823085,0.9536821017592599,,,,,,0
mocap_robot_moving_2,-1.833610183900317,0.7803481151457853,0.3500382936455807,-0.08205913867800843,1.3982620475754446,1.0018379809442646,,,,,,0.6212040531481701,-0.4955348787137617,0.9409709829457271,,,,,,0
mocap_robot_moving_2,-1.8437860606541028,0.7740928253104178,0.3507386623070012,-0.05137549593285119,1.3680133715575462,1.0133211366658996,,,,,,0.5855903323717937,-0.4968550501253766,0.9432115937956408,,,,,,0
mocap_robot_moving_2,-1.8592138042097763,0.7643491166135669,0.35036010442622056,-0.0161152119529794,1.3252895165422558,1.016792695341995,,,,,,0.5355396736133957,-0.49323428469012254,0.9472936612289564,,,,,,0
mocap_robot_moving_2,-1.8634122481985418,0.7614403510019244,0.350206440117513,-0.009557620254638986,1.3150628925449943,1.0163445831187086,,,,,,0.5227513769919363,-0.49267813715177855,0.9472724984107581,,,,,,0
mocap_robot_moving_2,-1.8634122481985418,0.7614403510019244,0.350206440117513,-0.009557620254638986,1.3150628925449943,1.0163445831187086,,,,,,0.5227513769919363,-0.49267813715177855,0.9472724984107581,,,,,,0
mocap_robot_moving_2,-1.8634122481985418,0.7614403510019244,0.350206440117513,-0.009557620254638986,1.3150628925449943,1.0163445831187086,,,,,,0.5227513769919363,-0.49267813715177855,0.9472724984107581,,,,,,0
mocap_robot_moving_2,-1.8634122481985418,0.7614403510019244,0.350206440117513,-0.009557620254638986,1.3150628925449943,1.0163445831187086,,,,,,0.5227513769919363,-0.49267813715177855,0.9472724984107581,,,,,,0
mocap_robot_moving_2,-1.8634122481985418,0.7614403510019244,0.350206440117513,-0.009557620254638986,1.3150628925449943,1.0163445831187086,,,,,,0.5227513769919363,-0.49267813715177855,0.9472724984107581,,,,,,0
mocap_robot_moving_2,-1.9991889197016877,0.6872048872290338,0.34855033293360865,0.00797880091288104,0.9720387616488614,1.012243426433496,,,,,,0.011906694798739516,-0.6294139056593531,0.9558863729129959,,,,,,0
mocap_robot_moving_2,-2.0118499211871907,0.682272181869194,0.34874568586496096,0.0072028737034343145,0.9466674784032831,1.0129045568250432,,,,,,-0.02168349542499173,-0.6357646419723995,0.9521129321883061,,,,,,0
mocap_robot_moving_2,-2.0118499211871907,0.682272181869194,0.34874568586496096,0.0072028737034343145,0.9466674784032831,1.0129045568250432,,,,,,-0.02168349542499173,-0.6357646419723995,0.9521129321883061,,,,,,0
mocap_robot_moving_2,-2.0118499211871907,0.682272181869194,0.34874568586496096,0.0072028737034343145,0.9466674784032831,1.0129045568250432,,,,,,-0.02168349542499173,-0.6357646419723995,0.9521129321883061,,,,,,0
mocap_robot_moving_2,-2.0118499211871907,0.682272181869194,0.34874568586496096,0.0072028737034343145,0.9466674784032831,1.0129045568250432,,,,,,-0.02168349542499173,-0.6357646419723995,0.9521129321883061,,,,,,0
